set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
5 6 7 8,33:39,18,86.099493,74.677877,72.791053,3.46509,11.867497,-83.779753,-118.30127,36.841805,39.185207,29.36655,23.651615,2.707986,7.814742,1.585009,-2.42449,2.060286
5 6 7 8,33:39,19,86.099493,75.154379,72.803975,3.882744,11.867497,-83.779753,-118.30127,36.841805,39.185207,29.478546,23.651615,2.668938,7.814742,1.620897,-2.42449,2.221283
5 6 7 8,33:39,20,86.099493,75.452299,72.810019,3.913242,11.867497,-83.779753,-118.30127,36.841805,39.185207,29.620289,23.651615,2.920358,7.814742,1.534953,-3.713097,2.385356
5 6 7 8,35:49,0,32.665929,-3.280728,-11.292962,8.212644,-14.436493,-85.265869,-116.654156,34.677424,20.69081,-4.717656,-12.274301,6.477962,-22.348008,-87.017309,-118.720421,32.225859
5 6 7 8,35:49,1,32.665929,1.363967,-5.785251,8.596185,-14.436493,-85.265869,-116.654156,34.677424,20.69081,-2.665896,-8.868731,6.396333,-7.931688,-57.897393,-113.713438,37.437205
5 6 7 8,35:49,2,35.556697,10.490277,2.190781,8.927328,-14.436493,-85.265869,-116.654156,34.677424,21.734111,2.966247,-9.432142,8.593982,-7.931688,-28.302999,-49.956154,8.919749
5 6 7 8,35:49,3,40.8991,21.674617,11.90559,8.132056,-14.436493,-85.265869,-116.654156,34.677424,26.483547,12.234416,-0.768265,6.739126,-5.009736,-22.132101,-41.434626,7.861268
5 6 7 8,35:49,4,42.307638,28.939455,16.631342,7.167553,-14.436493,-85.265869,-116.654156,34.677424,26.483547,16.233389,4.440658,6.475211,-5.009736,-19.4567,-34.633794,6.717001
5 6 7 8,35:49,5,48.377357,34.741649,30.432134,3.816697,-14.436493,-85.265869,-116.654156,34.677424,26.483547,19.918535,11.469005,3.237085,-4.966403,-18.765716,-24.509186,5.111814
5 6 7 8,35:49,6,48.377357,35.789737,32.679093,3.844988,-14.436493,-85.265869,-116.654156,34.677424,26.483547,20.681295,11.469005,2.850301,-4.966403,-18.374936,-22.955324,5.025887
5 6 7 8,35:49,7,54.868057,38.35201,32.680016,5.738198,-14.436493,-85.265869,-116.654156,34.677424,26.483547,20.860027,11.469005,3.331875,-0.069474,-15.872992,-23.193248,6.209068
5 6 7 8,35:49,8,54.868057,39.869029,34.236329,5.110202,-14.436493,-85.265869,-116.654156,34.677424,26.438076,20.59051,11.591873,3.535895,-0.069474,-14.688671,-24.289531,6.01828
5 6 7 8,35:49,9,60.825646,41.528036,35.999663,5.515487,-14.436493,-85.265869,-116.654156,34.677424,26.438076,20.477935,11.563399,3.665574,-0.069474,-13.403447,-24.289531,5.399664
5 6 7 8,35:49,10,66.088471,43.614375,37.909766,6.569657,-14.436493,-85.265869,-116.654156,34.677424,32.752241,20.303247,11.563399,4.413739,-0.069474,-12.668984,-24.289531,5.380462
5 6 7 8,35:49,11,66.088471,46.299656,40.602826,7.000112,-14.436493,-85.265869,-116.654156,34.677424,32.752241,20.248628,11.645884,3.926738,-0.069474,-11.295696,-24.289531,5.188039
5 6 7 8,35:49,12,78.983958,48.399545,40.848138,9.044103,-14.436493,-85.265869,-116.654156,34.677424,32.752241,21.418223,12.579131,4.335341,-0.069474,-11.115237,-24.289531,5.815572
5 6 7 8,35:49,13,78.983958,52.172594,41.084899,10.231858,-14.436493,-85.265869,-116.654156,34.677424,32.752241,21.216077,12.299549,4.783276,0.159063,-9.265317,-24.289531,6.203878
5 6 7 8,35:49,14,78.983958,55.039703,43.606819,9.111703,-14.436493,-85.265869,-116.654156,34.677424,32.752241,21.957573,13.361221,5.020209,0.159063,-9.282531,-20.341371,5.596181
5 6 7 8,35:49,15,78.983958,56.972395,46.750513,7.905751,-14.436493,-85.265869,-116.654156,34.677424,32.752241,22.367651,14.885445,4.845121,0.159063,-8.067299,-15.009338,4.67916
5 6 7 8,35:49,16,78.983958,59.933596,50.419148,6.837076,-14.436493,-85.265869,-116.654156,34.677424,38.038134,22.525315,15.624764,5.545042,0.159063,-7.284053,-14.89554,4.510644
5 6 7 8,35:49,17,78.983958,62.194505,54.259096,6.881063,-14.436493,-85.265869,-116.654156,34.677424,38.038134,22.872903,15.624764,5.959131,0.695176,-6.05447,-14.481583,4.329674
5 6 7 8,35:49,18,78.983958,65.333866,54.868057,6.852195,-14.436493,-85.265869,-116.654156,34.677424,38.038134,22.51981,15.708409,6.136199,1.878962,-5.73416,-14.069381,4.479074
5 6 7 8,35:49,19,78.983958,67.775823,56.024089,5.249134,-14.436493,-85.265869,-116.654156,34.677424,38.038134,22.796792,15.708409,6.027823,1.878962,-4.441548,-14.069381,4.477858
5 6 7 8,35:49,20,78.983958,68.957115,60.66979,4.476646,-14.436493,-85.265869,-116.654156,34.677424,38.038134,23.13231,15.708409,5.931873,1.878962,-4.547996,-14.069381,4.689444
5 6 7 8,38:11,0,16.631137,-4.711248,-9.397287,5.32813,-3.005864,-94.857977,-118.30127,32.10168,13.800184,-5.00297,-9.244769,5.033685,-13.891902,-97.551423,-120.571891,28.937802
5 6 7 8,38:11,1,47.379203,1.266311,-5.911114,12.829184,-3.005864,-94.857977,-118.30127,32.10168,23.679598,-1.871087,-10.609288,8.155367,-6.549192,-75.420291,-112.548854,39.178716
5 6 7 8,38:11,2,47.379203,7.847767,-3.014462,11.150015,-3.005864,-94.857977,-118.30127,32.10168,23.679598,1.599516,-10.350115,8.003085,-6.549192,-33.246286,-82.510795,14.247374
5 6 7 8,38:11,3,47.379203,16.91181,6.121702,10.038868,-3.005864,-94.857977,-118.30127,32.10168,23.679598,8.244315,-10.350115,7.473088,-6.549192,-25.824603,-50.609661,9.255967
5 6 7 8,38:11,4,61.559594,29.845393,16.631137,11.76669,-3.005864,-94.857977,-118.30127,32.10168,35.331124,13.922019,3.192615,6.398883,-5.961432,-17.973711,-34.526152,6.81458
5 6 7 8,38:11,5,61.559594,37.028166,24.287552,9.046588,-3.005864,-94.857977,-118.30127,32.10168,35.331124,15.60871,4.762968,6.542894,0.470552,-13.804082,-27.712015,6.584298
5 6 7 8,38:11,6,72.835845,46.917306,36.088002,8.500869,-3.005864,-94.857977,-118.30127,32.10168,31.824226,19.036798,10.102439,6.094684,0.61876,-10.695895,-29.708903,7.603222
5 6 7 8,38:11,7,78.929522,53.826578,43.391731,9.851331,-3.005864,-94.857977,-118.30127,32.10168,34.678276,22.03124,10.56364,6.314663,3.528744,-7.90943,-29.708903,7.080188
5 6 7 8,38:11,8,86.263106,58.415098,48.447082,10.297085,-3.005864,-94.857977,-118.30127,32.10168,34.678276,22.561857,12.259528,5.465765,10.124076,-4.544802,-17.797915,5.331753
5 6 7 8,38:11,9,86.263106,60.047068,48.611608,9.701942,-3.005864,-94.857977,-118.30127,32.10168,34.678276,23.099477,12.259528,5.451362,10.124076,-5.104582,-17.797915,5.759232
5 6 7 8,38:11,10,86.263106,61.806677,50.391361,8.925427,-3.005864,-94.857977,-118.30127,32.10168,34.678276,24.232033,14.275201,5.441718,10.124076,-4.881168,-18.172204,5.90504
5 6 7 8,38:11,11,86.263106,63.406726,54.504215,8.099399,-3.005864,-94.857977,-118.30127,32.10168,34.678276,24.403827,14.275201,5.28397,10.124076,-3.520158,-18.038494,4.757204
5 6 7 8,38:11,12,86.263106,65.568723,54.652938,7.715781,-3.005864,-94.857977,-118.30127,32.10168,34.678276,24.695496,14.275201,5.259671,10.124076,-3.649509,-18.038494,4.969336
5 6 7 8,38:11,13,86.263106,69.488885,60.601112,7.439563,-3.005864,-94.857977,-118.30127,32.10168,34.678276,25.875597,16.351069,4.726054,10.555581,-2.298968,-15.94084,4.662296
5 6 7 8,38:11,14,86.263106,71.386566,61.518389,6.158358,-3.005864,-94.857977,-118.30127,32.10168,34.678276,27.011224,16.351069,4.744003,10.555581,-1.888694,-15.94084,4.495737
5 6 7 8,38:11,15,86.263106,72.311324,66.10682,5.869543,-3.005864,-94.857977,-118.30127,32.10168,34.678276,26.878018,16.351069,4.961301,10.555581,-1.247455,-10.027024,4.077153
5 6 7 8,38:11,16,86.263106,72.812839,66.355482,5.604424,-3.005864,-94.857977,-118.30127,32.10168,36.546478,27.622133,16.351069,4.867999,10.555581,-0.981553,-7.693907,3.84388
5 6 7 8,38:11,17,86.263106,73.142393,66.656847,5.396736,-3.005864,-94.857977,-118.30127,32.10168,36.546478,27.851382,16.351069,4.910949,10.555581,-0.649082,-7.649341,3.658617
5 6 7 8,38:11,18,86.263106,74.603484,67.148761,4.546202,-3.005864,-94.857977,-118.30127,32.10168,36.546478,28.705642,16.351069,4.65983,10.555581,-0.986316,-12.364334,4.186063
5 6 7 8,38:11,19,86.263106,75.535899,72.446989,4.266039,-3.005864,-94.857977,-118.30127,32.10168,36.546478,28.896682,16.351069,4.262756,10.555581,-0.165843,-7.649341,3.849718
5 6 7 8,38:11,20,86.263106,75.705206,72.73515,4.263727,-3.005864,-94.857977,-118.30127,32.10168,36.546478,29.103269,21.045754,3.814692,10.555581,-0.007942,-7.649341,3.803751
5 6 7 8,40:23,0,16.978534,-4.213792,-8.839931,4.952825,-14.395314,-85.687974,-116.544348,34.510486,13.850597,-5.298088,-9.58838,3.718375,-25.63935,-89.892618,-118.59699,29.201589
5 6 7 8,40:23,1,16.978534,-0.988201,-5.824463,5.708579,-14.395314,-85.687974,-116.544348,34.510486,13.850597,-4.179608,-17.878809,5.192891,-13.867056,-60.718185,-114.90382,33.786672
5 6 7 8,40:23,2,32.741191,7.148276,-0.759529,7.94331,-14.395314,-85.687974,-116.544348,34.510486,19.729232,1.302232,-17.878809,7.24892,-12.941034,-41.55519,-90.98539,18.140531
5 6 7 8,40:23,3,38.743774,15.309336,4.47993,7.228405,-14.395314,-85.687974,-116.544348,34.510486,19.729232,7.452655,-4.018239,6.08104,-5.199921,-30.014779,-58.416876,11.925073
5 6 7 8,40:23,4,48.131738,23.759188,16.631137,8.787235,-14.395314,-85.687974,-116.544348,34.510486,32.842648,14.281782,4.791768,5.412821,-1.427862,-19.758373,-45.672403,9.070424
5 6 7 8,40:23,5,57.326914,31.626576,17.71576,8.8101,-14.395314,-85.687974,-116.544348,34.510486,32.842648,15.12704,4.791768,6.731302,-0.915388,-15.527455,-37.783406,7.833685
5 6 7 8,40:23,6,69.834709,40.829309,30.006321,9.748499,-14.395314,-85.687974,-116.544348,34.510486,39.249849,19.851136,8.412958,7.215364,-0.915388,-11.508402,-23.215423,6.090376
5 6 7 8,40:23,7,69.898478,48.430029,36.298673,9.151086,-14.395314,-85.687974,-116.544348,34.510486,39.249849,23.42193,9.809037,6.672776,-0.915388,-8.562138,-19.101509,4.833069
5 6 7 8,40:23,8,70.015626,53.762454,42.252856,7.663154,-14.395314,-85.687974,-116.544348,34.510486,39.249849,24.906365,12.16055,6.081762,2.947533,-7.311128,-16.862835,4.496324
5 6 7 8,40:23,9,79.368015,59.509567,50.303365,7.323958,-14.395314,-85.687974,-116.544348,34.510486,39.249849,26.135813,6.013073,6.192982,2.947533,-8.085035,-23.14723,5.168422
5 6 7 8,40:23,10,79.368015,62.867268,54.545394,7.373155,-14.395314,-85.687974,-116.544348,34.510486,44.325286,28.478153,18.163882,5.417962,2.947533,-6.354906,-13.868249,4.466831
5 6 7 8,40:23,11,85.199417,67.689875,58.770363,6.289017,-14.395314,-85.687974,-116.544348,34.510486,44.325286,29.65286,18.163882,5.677656,3.035618,-4.706263,-15.678524,4.477148
5 6 7 8,40:23,12,85.199417,69.527572,61.009642,5.224721,-14.395314,-85.687974,-116.544348,34.510486,44.325286,30.203381,18.163882,4.992872,3.035618,-4.688799,-17.563844,5.012915
5 6 7 8,40:23,13,85.199417,72.003689,66.194713,4.689443,-14.395314,-85.687974,-116.544348,34.510486,44.325286,30.302232,18.163882,4.844844,3.952767,-3.168924,-10.473963,3.894247
5 6 7 8,40:23,14,85.199417,72.891144,66.721052,4.666829,-14.395314,-85.687974,-116.544348,34.510486,44.325286,30.747939,18.163882,4.431208,3.952767,-3.382114,-10.473963,4.073093
5 6 7 8,40:23,15,85.199417,73.775537,69.834709,4.045674,-14.395314,-85.687974,-116.544348,34.510486,44.325286,31.129141,23.319487,4.347763,3.952767,-3.338421,-10.473963,3.893441
5 6 7 8,40:23,16,85.199417,75.018384,70.289286,3.989404,-14.395314,-85.687974,-116.544348,34.510486,41.246207,30.016887,23.319487,3.713217,3.952767,-2.030433,-9.008412,3.239577
5 6 7 8,40:23,17,85.199417,75.18662,72.724232,3.849498,-14.395314,-85.687974,-116.544348,34.510486,41.246207,29.668564,23.319487,3.426536,3.952767,-1.341545,-7.172988,2.757867
5 6 7 8,40:23,18,85.199417,75.982226,72.843394,4.135588,-14.395314,-85.687974,-116.544348,34.510486,41.246207,30.568891,23.8664,3.334421,6.23586,-1.049755,-7.172988,2.947827
5 6 7 8,40:23,19,85.199417,77.375276,72.93549,4.510251,-14.395314,-85.687974,-116.544348,34.510486,41.246207,31.254079,23.579728,3.881872,6.961784,-0.211662,-7.172988,3.393044
5 6 7 8,40:23,20,85.199417,77.695319,72.98577,4.390196,-14.395314,-85.687974,-116.544348,34.510486,41.246207,31.594138,23.8664,3.671799,6.961784,-0.475554,-7.172988,3.580562
2 3 5 6,42:34,0,10.26972,-5.734162,-15.572063,4.774623,-17.612534,-82.459565,-117.642424,32.858042,0.915778,-6.622326,-18.217117,3.696258,-27.635432,-87.028006,-119.831303,28.188806
2 3 5 6,42:34,1,28.98325,1.461725,-5.960501,7.178259,-17.612534,-82.459565,-117.642424,32.858042,21.414599,-2.002269,-9.234118,5.180548,-8.527902,-57.781108,-113.042579,29.610005
2 3 5 6,42:34,2,28.98325,6.782894,0.822311,5.87047,-17.612534,-82.459565,-117.642424,32.858042,21.414599,-0.201924,-7.682248,5.889707,-8.527902,-46.046149,-94.107411,22.85883
2 3 5 6,42:34,3,32.415858,13.449687,9.11402,5.993202,-17.612534,-82.459565,-117.642424,32.858042,21.414599,3.161866,-6.48358,5.702769,-18.832945,-44.801116,-85.101982,14.40366
2 3 5 6,42:34,4,39.254756,17.00732,9.431868,7.476272,-17.612534,-82.459565,-117.642424,32.858042,21.414599,4.632791,-6.48358,6.383375,-1.745701,-39.798595,-79.496579,15.737552
2 3 5 6,42:34,5,39.254756,18.742267,10.502392,6.925009,-17.612534,-82.459565,-117.642424,32.858042,21.414599,5.696763,-6.48358,6.125998,-1.745701,-35.462031,-73.491485,13.458502
2 3 5 6,42:34,6,41.314604,22.648632,14.244482,6.866129,-17.612534,-82.459565,-117.642424,32.858042,21.414599,8.13004,-6.48358,6.181691,-1.745701,-31.284486,-67.909571,11.549679
2 3 5 6,42:34,7,46.3634,28.089995,19.786655,5.36569,-17.612534,-82.459565,-117.642424,32.858042,26.995311,11.844065,-2.409501,5.296806,-14.794421,-28.12282,-42.288552,7.517447
2 3 5 6,42:34,8,46.3634,32.313231,25.911244,5.610098,-17.612534,-82.459565,-117.642424,32.858042,26.995311,12.805438,2.297847,4.61731,-10.405535,-24.701111,-42.288552,7.573898
2 3 5 6,42:34,9,48.060593,36.547467,29.932062,4.927513,-17.612534,-82.459565,-117.642424,32.858042,32.167323,14.254656,7.305622,4.947611,-10.405535,-20.997554,-34.945517,4.968245
2 3 5 6,42:34,10,48.060593,40.372237,34.899882,3.263862,-17.612534,-82.459565,-117.642424,32.858042,32.167323,13.862746,5.780653,5.402869,-1.032957,-19.298078,-29.338674,5.738164
2 3 5 6,42:34,11,48.949982,42.626349,39.254756,1.798915,-17.612534,-82.459565,-117.642424,32.858042,32.167323,14.399282,5.780653,5.647596,-1.032957,-18.703696,-25.67072,5.238183
2 3 5 6,42:34,12,49.461379,43.597647,41.379393,1.724148,-17.612534,-82.459565,-117.642424,32.858042,33.585197,14.433061,5.780653,6.439132,-1.032957,-17.125882,-25.67072,4.869372
2 3 5 6,42:34,13,49.461379,43.788509,42.959699,1.629689,-17.612534,-82.459565,-117.642424,32.858042,33.585197,14.97689,5.780653,6.321337,-4.972848,-16.419083,-22.228988,3.946376
2 3 5 6,42:34,14,49.461379,43.860038,43.096252,1.601641,-17.612534,-82.459565,-117.642424,32.858042,33.585197,14.978404,7.455675,6.179552,-4.972848,-15.968526,-20.987493,3.828223
2 3 5 6,42:34,15,49.461379,43.886669,43.136049,1.591081,-17.612534,-82.459565,-117.642424,32.858042,33.585197,14.984509,7.455675,6.184259,-4.972848,-15.925482,-20.440925,3.712295
2 3 5 6,42:34,16,49.461379,44.077274,43.227609,1.770073,-17.612534,-82.459565,-117.642424,32.858042,33.585197,15.499694,7.455675,7.040097,4.469689,-14.93712,-20.440925,5.209193
2 3 5 6,42:34,17,49.461379,44.367215,43.255095,1.904924,-17.612534,-82.459565,-117.642424,32.858042,33.585197,15.885342,7.455675,7.007857,4.469689,-15.286368,-20.916266,5.218716
2 3 5 6,42:34,18,49.461379,44.381254,43.264825,1.897569,-17.612534,-82.459565,-117.642424,32.858042,33.585197,15.594998,7.455675,7.11001,4.469689,-15.268135,-20.916266,5.198701
2 3 5 6,42:34,19,61.086953,44.841613,43.309988,3.210187,-17.612534,-82.459565,-117.642424,32.858042,33.585197,15.148587,7.455675,7.213068,4.469689,-15.908727,-23.03286,5.029039
2 3 5 6,42:34,20,61.086953,44.875143,43.322936,3.198636,-17.612534,-82.459565,-117.642424,32.858042,33.585197,15.569332,7.71504,7.068813,4.469689,-15.660089,-23.03286,5.083411
2 3 5 6,45:04,0,31.456385,-4.719911,-13.780448,7.483888,-18.682035,-96.820786,-117.86204,24.61199,11.958104,-5.831059,-10.759118,3.18269,-22.236709,-98.166054,-120.078166,24.569298
2 3 5 6,45:04,1,31.456385,-3.137007,-6.310135,7.287871,-18.682035,-96.820786,-117.86204,24.61199,11.958104,-5.198086,-7.628814,3.00998,-22.236709,-94.379758,-111.191109,23.808576
2 3 5 6,45:04,2,31.456385,2.970659,-5.35321,8.391465,-18.682035,-96.820786,-117.86204,24.61199,13.7991,-2.596727,-9.321957,5.07201,-22.236709,-62.466328,-104.525816,28.959614
2 3 5 6,45:04,3,31.456385,9.32762,3.236403,8.795473,-18.682035,-96.820786,-117.86204,24.61199,13.7991,-0.456631,-7.768743,6.132586,-20.234506,-65.724453,-94.107411,30.861202
2 3 5 6,45:04,4,31.456385,16.416635,5.051323,7.53621,-18.682035,-96.820786,-117.86204,24.61199,13.801356,4.50745,-8.973745,6.299595,-20.234506,-36.590267,-93.98398,14.889364
2 3 5 6,45:04,5,41.127752,25.272556,18.307279,4.716975,-18.682035,-96.820786,-117.86204,24.61199,27.912072,10.807116,-1.741517,6.409247,-6.321328,-27.487336,-46.482518,8.107153
2 3 5 6,45:04,6,43.09465,28.744636,25.911244,4.744773,-18.682035,-96.820786,-117.86204,24.61199,27.912072,14.436032,4.128325,4.464261,-6.321328,-23.663073,-36.75819,4.810656
2 3 5 6,45:04,7,46.933174,31.330839,25.911244,5.538259,-18.682035,-96.820786,-117.86204,24.61199,28.757745,15.044253,4.128325,6.196197,-6.321328,-23.644259,-36.75819,6.021523
2 3 5 6,45:04,8,46.933174,34.53453,28.490159,4.766452,-18.682035,-96.820786,-117.86204,24.61199,28.757745,13.609765,4.032726,6.655765,-6.321328,-23.103089,-41.384549,7.195724
2 3 5 6,45:04,9,46.933174,36.271597,29.934015,4.101685,-18.682035,-96.820786,-117.86204,24.61199,28.757745,13.339347,3.797242,6.687356,-6.321328,-22.446228,-36.776271,6.967574
2 3 5 6,45:04,10,46.933174,37.692243,33.108155,3.657459,-18.682035,-96.820786,-117.86204,24.61199,28.757745,14.977263,4.032726,7.128461,-6.321328,-20.564745,-32.427025,6.678709
2 3 5 6,45:04,11,46.933174,39.129718,34.4212,3.105593,-18.682035,-96.820786,-117.86204,24.61199,28.757745,14.563186,4.032726,6.710639,-6.321328,-20.642289,-36.513612,6.458417
2 3 5 6,45:04,12,46.933174,40.090241,36.629756,2.703272,-18.682035,-96.820786,-117.86204,24.61199,31.130589,15.456574,3.788975,7.51847,-6.321328,-19.953303,-36.513612,6.562476
2 3 5 6,45:04,13,61.258011,41.63468,37.191153,3.892404,-18.682035,-96.820786,-117.86204,24.61199,36.465931,16.402144,4.032726,7.741755,0.54522,-18.638113,-36.513612,6.825175
2 3 5 6,45:04,14,61.258011,42.539913,39.031547,3.46882,-18.682035,-96.820786,-117.86204,24.61199,36.465931,17.129344,4.032726,7.599719,0.54522,-17.40399,-27.522472,5.703485
2 3 5 6,45:04,15,61.258011,42.866014,39.320952,3.31874,-18.682035,-96.820786,-117.86204,24.61199,36.465931,18.260461,5.775684,7.331139,0.54522,-16.339583,-26.448917,5.549611
2 3 5 6,45:04,16,61.278806,43.796348,40.913182,4.222718,-18.682035,-96.820786,-117.86204,24.61199,36.926946,18.851675,5.775684,8.489979,0.54522,-15.747352,-26.448917,5.80038
2 3 5 6,45:04,17,61.278806,44.190657,41.386708,4.054081,-18.682035,-96.820786,-117.86204,24.61199,36.926946,19.47909,5.775684,8.102158,0.54522,-14.633873,-26.081719,5.21059
2 3 5 6,45:04,18,61.278806,44.354693,42.871598,3.980103,-18.682035,-96.820786,-117.86204,24.61199,36.926946,19.007211,5.775684,8.042197,0.54522,-14.584623,-23.085479,5.016289
2 3 5 6,45:04,19,61.278806,44.425944,43.003893,3.961035,-18.682035,-96.820786,-117.86204,24.61199,36.926946,19.90932,5.775684,8.081747,0.54522,-13.979409,-23.085479,4.916999
2 3 5 6,45:04,20,61.278806,44.56583,43.077654,3.993279,-18.682035,-96.820786,-117.86204,24.61199,36.926946,19.630546,5.775684,8.238568,0.54522,-13.786206,-23.085479,5.438825
2 3 5 6,47:25,0,34.324932,-0.972215,-19.343154,10.947152,0.137625,-77.42612,-117.313002,39.890042,20.694264,-3.791664,-23.608317,7.504553,-19.545412,-81.62432,-119.461009,34.619873
2 3 5 6,47:25,1,36.607417,12.094345,-0.380071,10.818863,0.137625,-77.42612,-117.313002,39.890042,20.694264,3.531058,-8.7572,7.759719,-0.246117,-36.45547,-90.443109,17.254486
2 3 5 6,47:25,2,42.903587,24.15433,10.641062,8.420592,0.137625,-77.42612,-117.313002,39.890042,22.408719,10.820292,-5.748036,7.336299,-0.246117,-25.620318,-64.340313,10.864197
2 3 5 6,47:25,3,73.196059,30.940107,25.911244,8.9126,0.137625,-77.42612,-117.313002,39.890042,30.204443,15.443099,1.860962,4.808009,-3.293344,-22.946407,-47.214054,7.340713
2 3 5 6,47:25,4,73.196059,33.557952,25.911244,10.664099,0.137625,-77.42612,-117.313002,39.890042,32.992913,17.049696,1.860962,6.465205,-0.70781,-20.686141,-47.214054,8.760813
2 3 5 6,47:25,5,73.196059,40.483633,28.78278,10.632551,0.137625,-77.42612,-117.313002,39.890042,35.570286,19.180269,1.002223,8.036717,0.254692,-16.801375,-47.214054,8.795711
2 3 5 6,47:25,6,73.196059,45.896209,36.576011,9.286362,0.137625,-77.42612,-117.313002,39.890042,35.570286,21.953655,1.002223,7.005844,0.254692,-15.930611,-21.822397,5.224967
2 3 5 6,47:25,7,73.196059,48.189196,39.017013,8.350825,0.137625,-77.42612,-117.313002,39.890042,35.570286,22.063117,1.002223,7.532919,0.254692,-15.275107,-27.706991,5.549522
2 3 5 6,47:25,8,73.196059,50.206238,42.903587,7.41836,0.137625,-77.42612,-117.313002,39.890042,35.570286,24.148738,1.002223,6.934463,-3.293344,-15.631378,-21.822397,4.685453
